order,first,second,resp_time,resp_action,resp_result
1,<<,>>,0.6253123000005871,right,正确
2,<<,>>,0.7305372999999236,right,正确
3,>>,>>,0.9949023999997735,right,正确
4,>>,<<,0.6198248000000603,left,正确
5,>>,<<,0.5548749999998108,left,正确
6,>>,<<,1.0640502000005654,left,正确
7,>>,<<,,,超时
8,>>,<<,,,超时
9,<<,>>,,,超时
10,<<,>>,,,超时
11,>>,<<,,,超时
12,>>,>>,,quit,退出
